timestamp,humidity,pm_10,pm_2_5,temperature
2022-08-03,81.79944341362688,3.779464931308749,3.096890817064353,29.02564552649684
2022-08-03,83.36981114206998,5.630472250947949,4.798070296347347,27.90757994182458
2022-08-04,87.67945439370564,5.525298098614244,5.148470209339775,27.63892370370361
2022-08-04,82.77792401651888,6.455273698264352,5.436624416277518,28.0208893602693
2022-08-04,83.2123306859095,5.242857142857143,4.735322737593253,28.06857062402988
2022-08-04,86.37889454573255,12.99903443836498,10.9041184041184,28.13901156814695
2022-08-04,84.05135480866086,5.877118644067797,5.112698412698412,27.90232547331324
2022-08-04,87.04721003394015,14.76842105263158,13.75780752071383,27.02461345285934
2022-08-04,86.14048560675892,3.912531806615776,3.400445292620865,27.91656435637486
2022-08-05,85.77499868887554,20.39078608247423,18.19362113402062,28.29069368276306
2022-08-05,84.46577839765365,13.08131939908557,11.90609716335181,28.40239021000631
2022-08-05,87.01297553615181,8.848934796642995,8.02,28.3976314167434
2022-08-05,82.13965602575901,13.32118226600985,11.95700689202494,28.76942855125866
2022-08-05,86.45608805914982,17.57046764894298,16.81652257444765,28.20795659987676
2022-08-05,87.39514284249772,14.69516971279373,13.24828711256117,28.30743710910805
2022-08-05,88.48773823221426,14.29661835748792,13.47346413637826,28.12182919285288
2022-08-06,81.16440060326252,16.28214971209213,15.36008954269268,28.69388309325967
2022-08-06,80.53909224471026,9.678513205086404,8.70013037809648,28.82086563190192
2022-08-06,74.6423516230366,8.665695792880259,7.509214354995151,30.06941518940558
2022-08-06,75.62145734618915,10.3939588688946,8.848329048843187,29.79891927762471
2022-08-06,84.02902141061034,12.76181353767561,11.67803634045266,28.55026869631907
2022-08-06,80.59342323081704,6.71888341543514,5.636691828027568,29.55692554692354
2022-08-06,77.73851701195223,13.70689097379489,11.4846328049175,29.89731193746158
2022-08-07,92.02126162011166,6.294194817973106,5.695509668960996,26.11429423649912
2022-08-07,87.45648263897381,6.760785576303928,5.761107533805538,26.8583572860636
2022-08-07,90.77897633867936,8.445680628272251,7.41347726529277,25.94920118518502
2022-08-07,86.85697635222031,5.906462585034014,5.033299354400272,25.96033067993863
2022-08-07,88.27709158641964,5.35653274280291,4.973426130971212,25.60953951219523
2022-08-07,91.15038473151272,3.583465818759936,2.582008900190718,26.20924061080403
2022-08-07,78.60940908813654,10.75278396436526,7.994276629570747,29.59440609942021
2022-08-08,79.2582094458202,30.4014819804648,26.40525075732077,29.36993314745985
2022-08-08,83.95941585833592,18.97824696097249,17.10869565217391,28.91105743113608
2022-08-08,83.32350711455088,30.58429858429858,27.19337194337194,28.24243192998762
2022-08-08,78.26713362962971,18.16877227081309,16.75137584978958,29.15309962025308
2022-08-08,83.14847581201848,24.5281870595772,22.29964822513591,28.77404195746006
2022-08-08,79.60490994505486,17.85075114304376,15.9128305582762,29.79896689465654
2022-08-08,80.32455944359046,17.79884132603798,16.33194087403599,29.63690163485229
2022-08-09,80.75106719629068,29.46307385229541,26.1150648486864,29.51739423933208
2022-08-09,84.78934916383831,26.37169568020632,24.46471156944892,28.91197862345685
2022-08-09,77.81675937441939,20.67571101667211,18.09046374918354,30.20577425387014
2022-08-09,82.93157453810247,39.38234328848047,34.8001968503937,28.71186779333972
2022-08-09,82.90329766863515,20.62134977287476,19.09309114498865,29.73099592661704
2022-08-09,80.96446639203647,36.34140752864157,31.27118089630357,29.5223055719106
2022-08-09,74.34535561451646,28.24841168996188,24.83931406795808,30.42588257700533
2022-08-10,84.56940021578299,22.06707317073171,20.62391792241103,27.86729096147912
2022-08-10,76.95106966044654,19.52235839682014,17.2577763070814,29.83573067625477
2022-08-10,77.70015683517175,7.129125280358859,6.025624599615631,29.96544411151947
2022-08-10,77.76034550638812,11.67872271098078,9.356887007489416,30.32570520586397
2022-08-10,83.65563633914901,12.36284889316651,11.55979480602757,29.05164784751988
2022-08-10,81.52621496309946,11.31373172282263,9.965034965034963,29.90178773915738
2022-08-10,80.46678231294628,15.57222041082491,14.03194263363755,29.39344094128622
2022-08-11,77.84049122588682,5.281943997425169,4.275884244372991,30.27506384064766
2022-08-11,77.00905944753092,9.8409825468649,8.765180878552972,29.54034187403534
2022-08-11,76.60985894060019,9.159922928709056,7.264441591784339,30.38456151561548
2022-08-11,79.47950069688564,23.41450942793224,21.84563758389262,28.74145859567906
2022-08-11,80.22271964097797,7.077022236545279,6.412427559562138,29.31610054162805
2022-08-11,74.96168381851953,12.04042766455062,10.46997998665777,30.40010802415612
2022-08-11,72.40160860975612,5.976421188630491,4.858018715714747,30.34659318389762
2022-08-12,73.27391307480919,11.24465027147876,9.89272030651341,30.65714552671768
2022-08-12,74.46902857186632,21.36307592472421,18.88168557536467,30.48227796381479
2022-08-12,77.48142134157663,14.13530927835052,12.87149758454106,29.57601047295213
2022-08-12,82.13610094490618,18.01092896174863,16.40565734490518,29.03243124653746
2022-08-12,78.5132061088263,13.17814419657291,11.59948320413437,30.15998244388233
2022-08-12,75.69810362301104,8.251445086705202,6.681759794476558,30.34935921616663
2022-08-12,80.8342446215383,50.73963730569948,43.16828478964401,29.05687955986459
2022-08-13,69.97330090685536,12.19310122501612,10.7818240412504,31.11082980940681
2022-08-13,84.33482483821251,36.56435006435007,32.95434083601286,28.55503473797784
2022-08-13,76.41817073170724,17.33092817317153,15.53967213114754,30.00911648261159
2022-08-13,75.6841485392188,7.998341625207297,7.007628524046434,30.31235374205858
2022-08-13,73.7561330030582,9.780280770486453,7.918107667210441,30.54704384756622
2022-08-13,73.06709760320395,11.12504049238743,10.09129168015539,30.01745804562288
2022-08-13,76.0338133138642,13.3008025682183,12.33183568677792,29.8307346002459
2022-08-14,73.8338742200428,22.01608667104399,19.81976362442548,30.53901984053974
2022-08-14,79.02578176561055,22.07829408020369,20.30407124681934,29.93058455216996
2022-08-14,76.40700553398055,16.50280806078626,14.70442536327609,30.50775382712184
2022-08-14,77.23880391157499,13.2022070756248,11.40596627756161,30.43276384709847
2022-08-14,74.55126889632089,9.4257521837593,8.293889427740059,29.91149898418497
2022-08-14,81.03879258678958,15.3265306122449,14.37496017840076,27.65296321351785
2022-08-14,74.50223434431341,17.34318181818182,15.81408176508761,30.33604271992538
2022-08-15,81.28482031911594,11.92806451612903,10.99064817800709,28.6479542387968
2022-08-15,84.53142703168271,17.45807902345005,16.26533890138131,28.98344606713898
2022-08-15,81.58845134131352,12.33017015706806,10.99345763820739,28.15387746543773
2022-08-15,77.8136023577981,8.448041437358368,7.270462633451957,29.97700686238542
2022-08-15,79.56701359949301,11.68806744487678,10.60538261997406,29.98098924881137
2022-08-15,77.54171957846157,12.82630906768838,11.56887755102041,29.96889816307683
2022-08-15,78.48927517103229,21.60861244019139,20.44242424242424,29.25338889676428
2022-08-16,82.96963677316285,4.008455284552846,3.254468638284043,28.78343785942509
2022-08-16,76.8799347102116,10.18404118404118,8.963998714239795,29.36624174033156
2022-08-16,74.24375752450972,7.33216,6.518234165067178,30.22926606255768
2022-08-16,77.07263030721967,10.7043028146231,9.218810601163542,30.36349883870968
2022-08-16,75.80526668835209,11.24887892376682,10.78233034571063,29.61839528208318
2022-08-16,85.87151292103617,8.433053040103493,7.812540400775695,28.11579009564958
2022-08-16,85.06478093066269,9.111147221319468,8.333008447043534,27.66819841035116
2022-08-17,87.67348394153831,7.354080660527152,6.824706255954271,26.58289146506616
2022-08-17,89.06157265489475,0.9747765006385696,0.4842105263157895,26.90285812829248
2022-08-17,86.70301489872236,4.334201106410673,3.793754066363045,27.08785738547826
2022-08-17,83.34198045496446,11.5492277992278,9.37202572347267,28.796220925869
2022-08-17,76.56277389757743,4.244151565074135,3.397562582345191,29.35285908254058
2022-08-17,90.74882193608435,2.261646458200383,1.985336308575072,26.75098748835766
2022-08-17,84.31607056898137,5.076499189627229,4.218911917098445,27.29561141327635
2022-08-18,84.04969635773867,8.002286087524494,6.320508640365178,28.72323849721726
2022-08-18,78.01427712274256,3.611092769891053,2.885440739517993,29.52434343740422
2022-08-18,83.23935646311209,7.371382113821138,6.610136452241715,28.27729506972429
2022-08-18,90.42312478260878,4.049888782967906,3.331108992691452,27.35649460067834
2022-08-18,81.91019822031295,8.12431385211495,7.612653324725629,28.47948954196125
2022-08-18,90.24445011100816,7.539174928046051,7.066496163682864,27.44003145544247
2022-08-18,81.82288427518414,7.365410052910053,6.314606741573034,28.48096098370733
2022-08-19,73.11912799143995,4.306343640420784,3.489652976758994,31.13210296330295
2022-08-19,79.8924360154798,4.592350441320693,4.016655780535598,29.30729344175971
2022-08-19,82.33422298864687,24.48496605237633,21.95442792501616,28.68566649478219
2022-08-19,81.36850496445122,2.510294583465315,1.842038619816398,29.65113094928887
2022-08-19,84.96211714241943,3.576216564614889,3.203608247422681,28.56643813668414
2022-08-19,77.66044205702023,8.178451178451178,7.123780692902792,29.98451432822088
2022-08-19,77.92872976687114,10.11179720506987,8.448667966211826,29.96951737730051
2022-08-20,71.57804994793251,6.721758664955071,5.986529826812059,31.12015392156855
2022-08-20,79.8643223617475,11.63228115847706,10.28682926829268,28.85773244729619
2022-08-20,83.3242743586589,10.12429752066116,9.493227618103733,28.34029972307678
2022-08-20,78.91039354289248,13.07089430894309,11.75414634146341,28.90892311648074
2022-08-20,80.84471363209015,23.80792781179504,21.6792270531401,28.32465179254133
2022-08-20,82.42230822839485,7.395866454689984,6.659581218274112,28.96806078086427
2022-08-20,80.06713161270602,9.9338683788122,8.426829268292684,29.2471037102689
2022-08-21,74.98768635998766,8.478358448220584,8.00352677140109,29.53743974660082
2022-08-21,72.08926379405455,2.990648178007095,2.35278942276685,30.60244964143447
2022-08-21,75.92885835330263,6.499017038007864,5.405697445972495,29.52810745700251
2022-08-21,83.19270756374826,2.375767366720517,2.068108457069077,28.40420381449633
2022-08-21,81.38359421716373,1.609965090447477,0.9118020304568528,29.63095777606897
2022-08-21,81.30024129658142,3.972240365774004,3.403720626631854,28.33974130354403
2022-08-21,81.70390968740405,7.327731092436975,5.707592891760905,29.24963143470292
2022-08-22,85.76416573264011,12.05729833546735,9.16,28.2028795439242
2022-08-22,76.20175626911316,2.376705807680102,1.590304182509506,28.83320082007346
2022-08-22,92.37988870678998,4.130952380952381,3.501816980508754,25.67601335701032
2022-08-22,93.6617405072689,2.110653138871275,1.108082408874802,25.52004263841641
2022-08-22,81.50187108508018,4.025231555413606,3.520268113629109,27.20509866481656
2022-08-22,95.24187027931256,2.376285347043702,1.964664310954064,25.40593132104477
2022-08-22,86.08047013488633,1.952413557001027,1.299247606019152,26.3110313006135
2022-08-23,74.8195643675344,2.876795403766358,2.049107142857143,29.93483302083347
2022-08-23,80.0364887940004,4.113385315139701,3.238389087366028,27.89160116656448
2022-08-23,78.78985398338969,8.479809220985691,7.799491579281856,27.85672664002483
2022-08-23,85.5505678352128,2.465678375765388,1.697584541062802,27.7149879655172
2022-08-23,84.3058676189014,8.09748743718593,5.85455764075067,28.13427032258066
2022-08-23,91.0400639424547,3.440269749518305,3.057161207450225,26.8495196692189
2022-08-23,87.12813566873064,5.235058430717863,4.551919866444074,27.12183150294398
2022-08-24,84.6423643129422,4.16920090585571,3.270671834625323,27.31127167127487
2022-08-24,85.20794625383175,10.61135928525846,9.686643289767291,26.95423681678931
2022-08-24,84.26335027581949,14.42006578947368,11.52235371466141,28.89742115986505
2022-08-24,75.88138840379902,4.990920881971466,3.792801556420233,29.76556324854435
2022-08-24,91.0224559043531,6.434576485461442,5.797916008841175,26.40123773451866
2022-08-24,87.30820450231118,3.030592734225622,1.989802421924793,27.49618402157184
2022-08-24,85.5745948676923,7.972147651006711,6.992617449664429,27.44944651384628
2022-08-25,82.78159426254581,4.747642276422765,3.725795971410006,28.24418263561138
2022-08-25,88.11055184432648,3.852500796431985,2.599872570882447,27.63656055034375
2022-08-25,88.98513493247397,5.343860779890429,4.663337628865979,27.48286035319411
2022-08-25,74.63047841313683,6.863022508038585,5.367609254498714,30.13084427781189
2022-08-25,86.06426182190059,6.305702917771884,5.359178263750828,27.86435819899232
2022-08-25,81.52987109741056,8.494750238625517,7.766465160674515,28.50197406047534
2022-08-25,87.43926091549288,13.1839378238342,10.76577159495309,28.09849184436258
2022-08-26,89.43703296683027,6.120560443141088,5.506675350048844,27.51882401352185
2022-08-26,77.26358641526704,10.01962676962677,8.38082984882599,29.71098540928547
2022-08-26,77.90711776114856,4.256665595888211,3.269255455712452,29.33448162236492
2022-08-26,88.10599486980776,3.099205087440382,2.136089030206677,28.06473207067567
2022-08-26,87.80247537071078,14.73879641485275,12.20492327365729,27.99029659300178
2022-08-26,88.28078587473013,8.367117860680093,7.392538791680423,27.44296437037018
2022-08-26,80.96723627160479,10.94028892455859,10.15998717537672,28.61660509573817
2022-08-27,88.23598670821328,4.941526263627354,4.030403172504957,27.90782040562122
2022-08-27,78.1389600122848,6.736774193548387,5.812641083521445,29.45368099569772
2022-08-27,92.45292908827764,11.66255144032922,10.90292758089368,26.79486998069489
2022-08-27,89.08493229919645,9.40684410646388,8.507065217391304,27.00913093326635
2022-08-27,87.08916746769233,25.70326797385621,23.7416721097322,27.39544968923058
2022-08-27,81.57135021224225,3.482131039046989,2.790082644628099,28.71584008307697
2022-08-27,79.87564149386499,10.21129907436961,9.684428844926613,28.88655070595467
2022-08-28,81.25373424009834,4.12001352265044,3.433637284701114,28.31810032248153
2022-08-28,91.20263230281044,10.83630952380952,9.859126984126984,26.5764345874888
2022-08-28,88.42364522283592,3.630229928382963,3.035862589656474,27.73483425367637
2022-08-28,93.12437376523688,5.433365292425695,5.064624222115845,26.39591032068666
2022-08-28,88.01141556269108,9.184361093452004,8.834815756035578,26.77432748164038
2022-08-28,87.3029521067073,10.34633989035795,8.406965495001613,27.45532969817059
2022-08-28,85.72239140447735,4.832364341085271,4.274370561652679,27.82173120821825
2022-08-29,84.93383252930283,3.258178319435536,2.878283151825753,28.32713352269226
2022-08-29,84.285090195539,9.615384615384617,7.861712439418417,28.57956657806306
2022-08-29,81.66410410719752,6.604332589996814,6.111111111111111,28.60904924019615
2022-08-29,83.44713040249606,4.847580138277813,3.956644674835061,29.11056944444449
2022-08-29,80.09537237580993,4.294328552803129,3.75496257728604,28.7965068312249
2022-08-29,78.84019401226983,4.226312419974392,3.57376,29.44519379532881
2022-08-29,78.84217363580599,6.315116650687121,5.101597444089457,28.90484607307337
2022-08-30,86.79585023904383,5.103493737640079,4.068204283360791,26.96477717264637
2022-08-30,88.06067647674779,8.79552715654952,7.648372686662412,27.41521613797347
2022-08-30,86.8549199969048,8.895319418089816,7.57567140600316,27.9591960557276
2022-08-30,85.29973680444164,10.90597453476983,9.821148825065274,27.90544227469133
2022-08-30,88.29202919557872,11.8716714789862,11.18275088169285,27.35946515365703
2022-08-30,89.03790695812792,13.53363085750717,12.74331210191083,27.36492498458708
2022-08-30,83.10807834662569,10.87387096774193,8.888100612705578,28.76669130488171
2022-08-31,88.89585823475029,15.15718954248366,14.12549019607843,27.62098975354296
2022-08-31,84.62210431108399,9.37443365695793,8.102199223803364,28.05665495252705
2022-08-31,84.08675795224993,9.56455862977602,8.434825543120475,28.18601680342935
2022-08-31,81.75760130261122,7.963070006422607,7.048811817597945,28.94240786416719
2022-08-31,86.33212914946071,12.66490241481972,11.42294973544974,28.01596587981508
2022-08-31,87.06818984077444,4.652090032154341,3.802762608416319,28.53656930065575
2022-08-31,86.60148277352107,14.46713917525773,13.2237604636188,27.6568244131167
2022-09-01,82.37670585858551,9.86694587628866,8.518018018018019,29.17118913682275
2022-09-01,80.42261781980308,9.97188623733246,8.819458047665687,28.98954200492
2022-09-01,81.95392292563011,13.48899676375405,12.92561448900388,28.18702716569331
2022-09-01,84.81272879727217,10.15449968533669,9.21069182389937,29.02437676069437
2022-09-01,86.81587976636959,13.70662670662671,13.06121091151031,28.07143760295006
2022-09-01,81.13241797557241,6.700063816209317,5.818181818181818,28.92019527489308
2022-09-01,84.31772308978336,15.30884265279584,13.97400064998375,27.82459543229009
2022-09-02,79.68926877781152,6.800382653061225,5.8559592096877,29.23218640048767
2022-09-02,87.81722453481187,12.57939354417998,11.65048859934853,26.88496505237205
2022-09-02,90.44911817987148,12.595914458985,12.03762755102041,26.9603465035178
2022-09-02,85.0135619712717,7.222759509993552,6.326780534966161,27.71934190214082
2022-09-02,87.96600244328103,3.132273079906905,2.821567106283941,27.67092907504361
2022-09-02,88.84786543999995,11.56043236161153,11.06616442843105,26.54931572352223
2022-09-02,84.1270681196583,9.293053311793216,7.797546012269938,28.50695177709942
2022-09-03,80.93056873697117,2.637528017931476,2.286764705882353,28.21243132944424
2022-09-03,88.39239916820704,1.522397891963109,1.292819499341239,27.41113367252533
2022-09-03,86.52098728089182,3.736773774748458,3.253731343283582,27.36612926867053
2022-09-03,73.33906246082947,2.924461587913854,2.316838046272494,30.42233201905355
2022-09-03,85.88349874770357,8.263362487852284,6.629533678756476,28.24708516079641
2022-09-03,82.88724794180716,3.491382113821138,2.667533311667208,27.7366955021436
2022-09-03,90.2526308913651,0.0171489817792068,0.0157198999642729,27.18260000928502
2022-09-04,89.66372638494724,5.57562887945116,4.837687785760941,26.90673298797394
2022-09-04,74.11032708422658,2.532650448143406,1.70848,30.19561828483928
2022-09-04,88.62774767220185,2.950501455839534,2.489010989010989,27.50704828720789
2022-09-04,82.24249520160046,2.800983606557377,2.091683038637852,27.78246842672409
2022-09-04,81.7884325167786,0.0046728971962616,0.002802428771602,29.5780585025167
2022-09-04,83.89139457923834,9.756302521008404,7.31233850129199,28.76966402150543
2022-09-04,79.92243767026187,2.903225806451613,2.533870967741935,28.57092904996933
2022-09-05,87.09304545454538,0.0324303700877527,0.0320121951219512,27.92098171065805
2022-09-05,79.91282474529173,14.93128038897893,13.67519430051813,27.82367108433742
2022-09-05,72.08527868662179,3.001603592046183,2.241346153846154,30.38333377635205
2022-09-05,79.23847890146881,4.578929765886287,3.841577540106952,28.67010614443089
2022-09-05,89.38797647203464,4.410035155001598,3.961366538952746,27.06506481709191
2022-09-05,86.53836647461847,5.600591715976331,4.80880420499343,27.25228419937705
2022-09-05,79.68920777301915,9.988651102464331,7.717666126418153,29.45451369645038
2022-09-06,76.26787612714955,7.926105195224266,6.555734536082475,29.89226218433195
2022-09-06,84.8943189682784,8.456316986034427,7.00519311911717,28.12666701078606
2022-09-06,83.30365544135799,14.73968565815324,13.15085078534031,28.64474375925919
2022-09-06,86.2217989430149,11.09838230439089,10.26937026046818,28.24538084865204
2022-09-06,88.69199840797563,22.71809707489553,20.72245422422101,27.37049544952458
2022-09-06,86.53272231670589,0.0802726240060583,0.072699734948883,28.52579877469035
2022-09-06,80.39259057562752,10.29761114797611,8.256631299734748,29.3769428177643
2022-09-07,84.42552444375968,17.01369863013699,15.9793191218581,27.89176778051798
2022-09-07,82.89192431923439,6.870484868206963,5.982764227642276,28.03001995985174
2022-09-07,86.86178003071227,8.6,7.081719724319003,27.18413247311837
2022-09-07,75.26543418489962,5.995762711864407,4.851465798045602,29.59811387365172
2022-09-07,85.78324944495554,6.037207770826473,5.445176160684887,27.85249198588108
2022-09-07,84.83594789506384,0.038218793828892,0.0354013319313003,28.40985989130439
2022-09-07,81.25421584155352,9.984989993328886,7.697,29.08006616594698
2022-09-08,89.41639861571488,6.561341853035144,5.887755102040816,27.29201309487271
2022-09-08,83.12069066420644,4.81105527638191,3.58271935699933,27.93701245689639
2022-09-08,85.42398869270495,0.0909757887013939,0.0798827409307438,28.44636595737818
2022-09-08,86.66695607386704,6.163725490196079,5.274746814766416,27.457450356921
2022-09-08,85.1406013536847,12.57983193277311,11.52150016165535,27.49520620253166
2022-09-08,83.50501136710422,3.467349551856594,2.601215222257755,28.01133220152643
2022-09-08,83.0314073616236,9.51029601029601,6.818649517684888,28.63339527837572
2022-09-09,83.52998854288359,5.797324414715719,4.801738548980274,28.04036956655399
2022-09-09,87.50664804246021,0.0580229226361031,0.0515574650912996,28.2630655010929
2022-09-09,87.1054512017168,12.2543391188251,9.931,28.07417513654505
2022-09-09,90.07999796693198,9.362484157160964,8.775665399239545,26.12389227328446
2022-09-09,82.51966988253497,9.01293661060802,7.864532816036211,28.48294944650601
2022-09-09,78.70051481924031,7.352180936995153,6.056829189538263,29.393223011642
2022-09-09,76.27546563228994,12.32001289075089,10.03639291465378,29.71184697053431
2022-09-10,78.7436092009833,20.8610125765882,18.85332043842682,29.07030622311005
2022-09-10,75.55045504595566,5.877054569362262,4.865921787709497,29.21225932577374
2022-09-10,82.7547376908869,15.99415774099318,14.80629461388709,28.90510603512021
2022-09-10,78.03110748238916,13.07834250566526,11.07540453074434,29.59260660331103
2022-09-10,77.70750732734582,10.83574244415243,9.600525624178712,29.52989530049579
2022-09-10,82.04612056474264,0.3698224852071006,0.3144863266814487,29.45188596441957
2022-09-10,79.90099294961821,7.272609819121447,6.242571059431524,29.23340623281393
2022-09-11,76.91241299325988,16.234280242579,15.43777919591576,29.3110321881706
2022-09-11,75.78213615167662,10.68509615384615,9.289735667696531,29.78935080903119
2022-09-11,80.41429884485413,16.44344183048663,15.36316806181584,29.47805521658976
2022-09-11,74.58904074585617,7.998083679335675,6.956285896617741,30.24524045175164
2022-09-11,76.95134087130546,13.86604260813428,12.58174782328281,29.75683316810365
2022-09-11,80.72808598042306,0.1370683579985905,0.1288732394366197,30.06193524786871
2022-09-11,77.04351958358852,16.1324459234609,14.24126455906822,29.84301955589586
2022-09-12,77.58356937097253,13.28034962771123,11.58621805241022,28.86581906106174
2022-09-12,85.20623701640358,23.38983050847458,21.31214057507987,26.45399033426203
2022-09-12,76.36884038543887,13.15449256625727,11.00872093023256,30.11843608017129
2022-09-12,81.22099982516366,11.97737104825291,10.81343531759229,27.73973287054435
2022-09-12,80.83076500768527,12.72112584923973,10.86642949547219,27.22518470335073
2022-09-12,83.4469660803238,0.1302966101694915,0.1172316384180791,28.95875002179347
2022-09-12,82.67401736550896,12.58759590792839,11.79623123602683,28.29900090378117
2022-09-13,85.50977014993892,17.12955729166667,14.62569105691057,27.99278168298674
2022-09-13,91.5718427829029,12.14758352254298,11.4862325882734,26.66510591202708
2022-09-13,87.09417264560102,0.1186619718309859,0.1023926812104152,27.53237247365144
2022-09-13,85.15582136684013,7.718981630679987,6.682125603864734,27.74502421827106
2022-09-13,83.4162409062302,11.66997026759167,9.818361955085866,27.41535731592188
2022-09-13,88.57169340412425,16.09246231155779,14.69702042182792,26.58273721366994
2022-09-13,89.71933863357839,13.18555060471038,12.37098313713013,26.1375222280111
2022-09-14,83.67167903386142,14.43126421839454,12.11862203444914,27.76754607654007
2022-09-14,79.75904691289624,14.01592977893368,11.60753736192333,28.20805502770943
2022-09-14,84.62560132748906,0.0854700854700854,0.0754448398576512,28.00239578320791
2022-09-14,86.69230238870105,11.20225442834139,10.56392914653784,27.2776934101381
2022-09-14,90.13939132880084,12.42676431424767,11.18184840425532,26.39248777983933
2022-09-14,81.02852699877381,8.180232558139535,6.904423635776558,28.33165072654814
2022-09-14,85.46080375614272,14.52524610987615,13.62063492063492,27.17285726098989
2022-09-15,78.65355315127348,11.39230769230769,10.67264573991031,27.76023669429117
2022-09-15,79.50746144345682,13.75868664328977,11.57142857142857,28.8888414136769
2022-09-15,71.86959981995705,6.985645933014354,5.742110296461587,29.70785003662989
2022-09-15,84.31089096814075,0.1188612099644128,0.1169985775248933,28.04874042375496
2022-09-15,79.8749764252837,11.27988431876607,10.01894060995185,28.13302762519197
2022-09-15,81.40936331382795,11.00527356624918,10.22826086956522,28.07329109639687
2022-09-15,81.67840587802654,9.505689424364125,7.863681924490478,27.37060507970561
2022-09-16,79.48338576757081,17.81619327456742,15.55772994129159,29.40402807087842
2022-09-16,80.57523383887722,4.73853364579846,3.725752508361204,28.34682404703721
2022-09-16,85.81260919975564,9.169708613512649,7.958053154018572,27.2421941106354
2022-09-16,82.74198913443827,7.353091140854048,6.853503184713376,27.57618957015665
2022-09-16,85.60594124725087,0.1383426966292135,0.1264044943820225,28.08315804525452
2022-09-16,91.1970449172287,11.92739816031538,11.16217990807617,26.62723802514559
2022-09-16,88.67495546995374,15.03023332237923,13.44440800262381,26.5675566975022
2022-09-17,87.57784827575583,7.518600953895072,7.006990784874484,26.53419126582283
2022-09-17,84.09729234853206,0.0933852140077821,0.0894941634241245,29.00667742036234
2022-09-17,84.49279428044271,5.790984974958263,4.664776517678452,27.52899845373514
2022-09-17,79.29289781010729,11.46959349593496,9.799414824447334,29.46995849571076
2022-09-17,79.67200469001843,4.468321358589157,3.666340508806262,29.17786968062012
2022-09-17,83.95493275411859,10.82153440895621,9.69266205988812,28.24957330640148
2022-09-17,85.26030161310625,9.609168865435356,8.722716782063964,28.1950600000001
2022-09-18,76.81781960766119,9.055826030509577,8.103795004865392,29.37744697278921
2022-09-18,80.93139276687103,6.415889353489868,5.256344362351429,28.43700342129492
2022-09-18,76.45553515514594,11.00999033193684,9.190522243713731,29.99712895448957
2022-09-18,71.5251512534308,5.423853799294646,4.574543122795768,30.55711435021333
2022-09-18,80.53814952217343,0.065503737985048,0.0561877667140825,29.73885372383637
2022-09-18,80.49386086662585,7.733676423287231,7.16554162648666,29.19154791884415
2022-09-18,80.85599118372356,8.244830981293076,7.459140137840499,28.3201784952206
2022-09-19,84.13333073700315,5.698830409356725,4.650422352176738,27.48240548929656
2022-09-19,77.57423526687104,11.09749756256094,8.971753246753247,29.86144958282223
2022-09-19,89.33809547305773,0.0128525526597643,0.0074946466809421,27.53883730636551
2022-09-19,85.20988412354959,4.81598942847704,4.267414988445031,28.0075254340333
2022-09-19,77.92030980463959,6.6139896373057,5.368727743606345,29.13135372021988
2022-09-19,80.66916766109048,6.451960784313726,5.551712887438826,28.55252377013642
2022-09-19,81.44454375230498,10.67721932114883,10.03913894324853,27.57599146769236
2022-09-20,82.57571769112214,7.955634715025907,7.417152103559871,28.61805633137917
2022-09-20,80.53109822978455,13.45834694544267,12.21442558746736,28.72195852546102
2022-09-20,76.19227197044329,8.374918778427551,7.119194543683014,29.1982722728673
2022-09-20,73.25993667076554,5.714841218405703,4.755022683084899,30.15176696615359
2022-09-20,79.16732814074996,12.65287653522948,10.70417070805044,29.59222589121107
2022-09-20,77.88483005245317,16.92791005291005,15.90683845391477,28.63261548904666
2022-09-20,81.1641379882205,0.1978253244475623,0.1721598877980365,29.51144785913756
2022-09-21,87.97963386707885,8.074859224908911,7.547019867549669,26.09707989792767
2022-09-21,88.06559671918428,5.749110895570643,4.72885732730794,26.17793902687678
2022-09-21,75.56954204524322,4.439032258064517,3.626812761843377,29.62385069125854
2022-09-21,84.63031010232548,8.95921052631579,7.989155438711798,27.4231316165064
2022-09-21,89.09091631710365,0.0510276399716513,0.0495575221238938,27.16455780518254
2022-09-21,82.64744509671482,12.51870967741936,10.28700419219607,28.69998474976961
2022-09-21,86.70238795251294,7.275366943203574,6.711323763955343,27.55332917283965
2022-09-22,82.52183412017182,9.252648475120385,8.686136071887034,27.4764392605094
2022-09-22,86.53939373808811,4.903047989623865,3.948186528497409,26.72678160774668
2022-09-22,80.3672998184057,5.863137508069722,5.130645161290323,28.96664652816266
2022-09-22,81.42904768668072,11.35880077369439,9.318284424379232,28.60239950320026
2022-09-22,83.86594940056183,0.0615384615384615,0.050071530758226,28.95781232209727
2022-09-22,73.9124932191992,4.420917548925249,3.530959255694578,30.37589175443989
2022-09-22,83.979841521939,5.532514930325149,5.027510772290355,28.44931913443843
2022-09-23,89.54581988502174,0.0412371134020618,0.0270078180525941,27.20698356232515
2022-09-23,84.14486355875175,13.82307193778354,11.29168015539009,28.25465238066105
2022-09-23,84.89094422119831,4.449367088607595,3.55044955044955,26.34721776821404
2022-09-23,75.84830208923084,5.313927307816018,4.286632390745501,29.27613508923071
2022-09-23,81.21570222222209,10.03325871442277,9.382869926494088,26.72123298315488
2022-09-23,82.71114785847301,10.65177698076296,9.470013037809649,27.72020810189476
